Id;Namn;Latitud;Longitud;Höjd (m);Aktiv
87440;Landsort A;58.7429;17.8684;17.484;Ja
72420;Landvetter Flygplats;57.6764;12.2919;154;Ja
83210;Lanna;58.3476;13.1296;80;Ja
180770;Latnivaara A;67.2551;20.2704;453.191;Ja
105450;Leksand;60.7248;15.0143;172.638;Ja
63510;Ljungby A;56.8525;13.8794;148.485;Ja
122330;Ljusnedal;62.5493;12.6043;585;Ja
162860;Luleå Flygplats;65.543;22.124;19.9;Ja
162870;Luleå-Bergnäset;65.5746;22.11;12.156;Ja
53430;Lund;55.6932;13.2251;26.451;Ja
128390;Lungö A;62.6417;18.0899;14.325;Ja
148330;Lycksele A;64.5481;18.713;210.07;Ja
85050;Malexander A;58.0716;15.233;197.27;Ja
180750;Malmberget;67.1681;20.6389;400;Ja
85240;Malmslätt;58.398;15.523;94;Ja
52350;Malmö A;55.5715;13.0708;19.757;Ja
103420;Malung A;60.6765;13.7072;302.583;Ja
158750;Malå;65.1812;18.7421;308.635;Ja
158740;Malå-Brännan A;65.1512;18.5935;363.111;Ja
83440;Mariestad;58.7136;13.823;50;Ja
63280;Markaryd;56.4577;13.6159;113.846;Ja
172920;Markusvinsa;66.7259;22.894;163.362;Ja
166910;Mierkenis A;66.6802;16.1053;613.982;Ja
104580;Mora A;60.9601;14.5041;195.417;Ja
78320;Mästerby;57.4725;18.2739;36.385;Ja
75250;Målilla A;57.3845;15.8009;95.667;Ja
81050;Måseskär A;58.0937;11.3312;14.973;Ja
66320;Mörbylånga;56.5192;16.3918;2;Ja
133190;Mörsil;63.3183;13.6458;420.343;Ja
191910;Naimakka A;68.6762;21.5229;402.202;Ja
170930;Nattavaara A;66.7516;20.9238;327.631;Ja
83420;Naven A;58.6998;13.1109;53;Ja
71190;Nidingen A;57.3036;11.9049;3.785;Ja
179960;Nikkaluokta A;67.8527;19.0212;466.765;Ja
134090;Norderön;63.1611;14.3661;320.608;Ja
81540;Nordkoster A;58.892;11.0038;33.362;Ja
86340;Norrköping-SMHI;58.5828;16.147;40.334;Ja
149560;Norsjö A;64.9253;19.3744;309.576;Ja
62140;Nyhamnsläge;56.2451;12.5401;12.454;Ja
63220;Osby;56.3741;13.9346;111;Ja
76160;Oskarshamn;57.267;16.4114;12.072;Ja
87400;Oxelösund;58.6772;17.1199;7.154;Ja
172940;Paharova A;66.8094;22.3315;227.643;Ja
183750;Pajala A;67.2036;23.3899;163.774;Ja
